Id,SalePrice
1461,130658.83816042825
1462,152506.22512863312
1463,192604.47386145612
1464,195883.22184494635
1465,183966.3594035776
1466,173092.6626886325
1467,182716.56323427317
1468,164141.49458505973
1469,173042.21226204702
1470,129015.2718877999
1471,201518.13147539995
1472,98105.4019523192
1473,99626.73643503511
1474,153808.39238501128
1475,123048.78229411824
1476,409578.80642139754
1477,254013.76813750755
1478,294912.8733305753
1479,276475.42966294324
1480,514941.6455648018
1481,312082.2442750687
1482,206449.01566355812
1483,181030.00335713875
1484,169572.88888628015
1485,181336.5820458623
1486,195104.8860169813
1487,340879.5206550906
1488,226482.0810751532
1489,212814.44890979666
1490,217629.7932198341
1491,190308.88086672695
1492,89116.13391135856
1493,185748.50891252613
1494,284370.02857311984
1495,270206.01838046475
1496,231421.64408058365
1497,188851.3804377533
1498,159623.20997864456
1499,155520.6949670509
1500,149376.58334328642
1501,178128.4855276673
1502,149181.32861745066
1503,303134.77762030566
1504,235848.12890584941
1505,222476.29120986463
1506,185956.34292495987
1507,267300.9682163404
1508,213409.04032787457
1509,163363.01833160972
1510,145851.00691373134
1511,141000.03077073724
1512,166203.7128909712
1513,154075.97048086874
1514,171560.06209650025
1515,206819.40565978162
1516,150540.48508441233
1517,160633.54165526695
1518,127596.98847936877
1519,227895.50345295446
1520,136333.76222205337
1521,138021.13552077982
1522,165272.71781347736
1523,127123.49361994863
1524,120263.28327925988
1525,128139.73019044752
1526,116863.57861271106
1527,105793.58708248753
1528,129548.93502948777
1529,150869.69869385552
1530,172075.3395538076
1531,95929.95971639983
1532,94897.05872669129
1533,142796.18565923325
1534,120015.83271810385
1535,154630.7753369145
1536,103291.91319559669
1537,58940.80197024062
1538,173733.23822996573
1539,199919.45365622107
1540,103473.46153545352
1541,149421.4707201128
1542,140069.55978644313
1543,215032.11529053497
1544,76908.64215193047
1545,107191.7453244929
1546,132834.3056810763
1547,129357.29933207728
1548,138419.3992931135
1549,111326.99633945373
1550,148051.98522366816
1551,96219.4553782841
1552,129050.30917266158
1553,148171.15132315917
1554,110558.29171454658
1555,177221.06500312497
1556,80266.90262354343
1557,101800.86303957897
1558,95810.14050061295
1559,83713.51538624929
1560,138302.8882413611
1561,166455.35184354574
1562,128768.75387452566
1563,124759.0878454132
1564,161036.66491230624
1565,151508.70679747334
1566,237702.75923855402
1567,74526.03713951612
1568,225577.52987969448
1569,155508.3164212869
1570,137313.573659768
1571,119498.95489569924
1572,149356.60013574842
1573,252917.70255119135
1574,115070.8529380167
1575,217032.34050898717
1576,246518.33375351483
1577,201758.30920369973
1578,140976.78054323394
1579,152510.74384695006
1580,191344.32239371317
1581,151416.61910854295
1582,128716.44541961025
1583,342703.9926670606
1584,235695.84710875602
1585,140139.7924015636
1586,75536.27809045724
1587,94674.64516360071
