Id,SalePrice
1461,130972.75370214198
1462,151635.93232015028
1463,199255.4238134863
1464,205072.53290536086
1465,188547.9957797564
1466,177971.79992075276
1467,178639.59387095386
1468,168778.1918409148
1469,173293.9532662007
1470,128354.73136366293
1471,207392.90982594728
1472,93372.45493868047
1473,99356.13746028158
1474,149654.88334230785
1475,115977.41939022619
1476,391098.95889018493
1477,258468.39417255763
1478,305396.98645143036
1479,262853.1004135464
1480,472703.8467488703
1481,334095.04751881433
1482,201913.25448706452
1483,178412.86779797194
1484,172382.1872842436
1485,173218.93199971083
1486,197286.9666623416
1487,349046.94274412456
1488,227902.95085399455
1489,211060.13114258667
1490,224107.00704422675
1491,187629.15808246625
1492,89161.45605964462
1493,183399.63541210492
1494,278600.58953925717
1495,275159.42067032395
1496,227135.787604913
1497,182040.053833644
1498,162951.37974044113
1499,160384.47666944205
1500,153605.46839457203
1501,177161.81992022914
1502,145587.85497072595
1503,314635.5838781254
1504,227040.51055687584
1505,219812.74392721083
1506,185604.49535999048
1507,261244.73722483136
1508,219313.40945129612
1509,163016.4414374463
1510,145686.24626739495
1511,142375.2546103986
1512,171993.9037626114
1513,143493.15723677262
1514,177547.3392367833
1515,217085.94380796517
1516,160655.36458350281
1517,165347.41938176643
1518,128246.87250216793
1519,222898.30490918722
1520,133794.99862923723
1521,138987.68401814223
1522,163068.09513110758
1523,123780.59149116898
1524,126037.29875961582
1525,120852.60655488525
1526,114503.95274873833
1527,99172.21562734518
1528,129245.36121219593
1529,148394.91059492927
1530,172812.0216327114
1531,111393.27975622292
1532,102094.81181852629
1533,148123.45854491874
1534,118100.69667036827
1535,172007.055582547
1536,101542.24033549035
1537,62758.73396755209
1538,163239.2259905652
1539,198662.04070538364
1540,86909.23802102546
1541,149377.60925726805
1542,147221.64989282025
1543,219484.45426074218
1544,75777.10268015492
1545,108459.48017255041
1546,131404.8084497401
1547,125877.32708081603
1548,142024.616608959
1549,110167.12661951962
1550,141419.82826123008
1551,105066.84970038742
1552,129661.22242558181
1553,153672.28780084284
1554,106935.96243979626
1555,185446.11284667838
1556,78928.34157730252
1557,98778.76268334576
1558,91670.67716440326
1559,76434.43138188154
1560,144714.68453797745
1561,162258.75583867478
1562,128827.62515429045
1563,126125.38310942992
1564,156659.8540333939
1565,143937.15781333394
1566,224775.83501656706
1567,70647.9188935239
1568,224495.40172698136
1569,159888.9444834188
1570,139771.47682807842
1571,112410.76877913692
1572,147354.94626544855
1573,249088.8602818319
1574,111952.53946019134
1575,219064.6914846813
1576,237756.4108307516
1577,198277.10841841862
1578,146630.8097276112
1579,147254.84435537516
1580,192863.55404776588
1581,149495.5876012592
1582,129562.18645596695
1583,317761.558671623
1584,230806.54391174333
1585,141060.46988776824
1586,74896.86523884359
1587,97131.18804327295
1588,150261.36409653886
1589,110997.59290236307
1590,130249.81837844709
1591,93935.05890309109
1592,116796.67442101242
1593,127693.73390868606
1594,128701.41473991156
1595,109393.25245593085
1596,250663.6735549705
1597,183058.6081643674
1598,190178.39252630167
1599,153609.02251895415
1600,168504.56229304377
1601,69781.1787273531
1602,110745.21049328995
1603,78199.48640690836
1604,268478.7074478152
1605,239818.11751104327
1606,171738.57942218138
1607,171605.61070500378
1608,213219.49726019608
1609,195211.07964258775
1610,164679.23418734412
1611,139083.66958547203
1612,165729.86966468737
1613,168234.88596254578
1614,120420.74728433865
1615,85743.64743351575
1616,65746.65177123582
1617,87830.51261796983
1618,129899.06445311435
1619,135138.58437286218
1620,147564.73047733368
1621,139356.13772753943
1622,149363.8482874796
1623,283281.35191286076
1624,205664.01981042337
1625,122215.44502506268
1626,154264.59964615697
1627,197650.49726906337
1628,271258.87413077557
1629,177572.14968613695
1630,410344.6874604579
1631,227545.96633409747
1632,240717.4914175385
1633,173347.45879982808
1634,186633.8236798479
1635,180924.87985260476
1636,157702.73442602044
1637,196298.8686049592
1638,198549.57072789522
1639,187713.13228372743
1640,242494.99524759722
1641,176525.70041350994
1642,225080.72412211852
1643,217164.64691801718
1644,228718.62370343474
1645,197391.20860486018
1646,160381.8602401635
1647,157451.45988473255
1648,133604.0343941317
1649,142573.72128697857
1650,113898.60052192633
1651,116215.38240093655
1652,96437.15399281685
1653,99145.34041653103
1654,144164.23811382242
1655,145479.57098053797
1656,146658.7463318202
1657,147449.4344861234
1658,149207.10429181746
1659,122933.84165994624
1660,156707.25192998553
1661,428147.86663662584
1662,373181.3447822179
1663,349099.86337564024
1664,393019.1981164345
1665,304746.77208790707
1666,321480.2795191984
1667,384563.62672945583
1668,335184.5512322407
1669,316869.7699934595
1670,342503.40220499213
1671,265915.66244877013
1672,487987.153721336
1673,273689.6226235442
1674,256251.71387268772
1675,192389.57690351564
1676,190019.3626185401
1677,225583.67578615175
1678,467211.2741354164
1679,424037.90778951836
1680,320977.17560738773
1681,255862.13088673123
1682,285793.7187015312
1683,180449.29023171886
1684,167386.188405456
1685,169675.64386433596
1686,161826.17105663195
1687,170085.17487177512
1688,183927.24463871424
1689,186372.1767089478
1690,187895.0793387314
1691,179931.0727860256
1692,257073.31295430963
1693,168704.3802766755
1694,185487.1136957302
1695,168824.91668255025
1696,277924.9310095102
1697,177506.75281583297
1698,380011.8797256301
1699,335639.8715258318
1700,235536.50347728207
1701,254372.06704970545
1702,252768.4497568851
1703,243776.8967092137
1704,287818.79977086396
1705,226252.3727196892
1706,395154.4273539189
1707,230089.9460278081
1708,221067.15010200097
1709,278871.53735376743
1710,228174.8691517289
1711,247063.2301477263
1712,235143.6193316225
1713,273307.0966653836
1714,226548.7444382429
1715,212108.64332551917
1716,181801.8516725251
1717,165158.72106776596
1718,135901.07571188017
1719,208768.67169852587
1720,251774.46551145794
1721,149530.56354727907
1722,127296.9467622632
1723,166443.0743026003
1724,212961.22976926217
1725,237971.83902410825
1726,199250.88794890916
1727,162299.20996366427
1728,185946.0363868937
1729,173093.26870434618
1730,146648.8954567303
1731,120737.9233430399
1732,134182.52970633894
1733,123129.9083482336
1734,116819.56089681576
1735,129168.38413789602
1736,114420.50946507804
1737,327824.5539641007
1738,219165.51174247847
1739,286342.8082641487
1740,228874.41393192246
1741,191670.79788212944
1742,174099.2408816629
1743,170757.41482298018
1744,310589.6309956119
1745,234756.2027117559
1746,196082.1798544759
1747,216892.16988542536
1748,220751.1860924326
1749,153016.96278686493
1750,126733.32071602336
1751,228864.26144736647
1752,119806.27705160996
1753,143179.76980703254
1754,194827.16848698154
1755,167571.32066492422
1756,128517.24513147688
1757,122543.39624942721
1758,144189.05686030042
1759,159260.76325376227
1760,159445.40728008866
1761,143669.99995027858
1762,164887.71358747658
1763,172096.0592604931
1764,116799.8499274109
1765,179665.3017848006
1766,160764.03104231536
1767,211542.0649282096
1768,146926.35843539506
1769,173182.92288464695
1770,146524.37047429747
1771,120614.09804206918
1772,130084.11533563708
1773,130709.16863442214
1774,140102.30994144594
1775,138923.10123750352
1776,126317.3653311698
1777,120152.39963421944
1778,136015.81560193707
1779,112545.69022800666
1780,172415.74478885334
1781,127801.36316682507
1782,89662.9022446522
1783,136957.16883761223
1784,97485.01692768907
1785,131057.03423723677
1786,120500.2362052512
1787,171410.68962369364
1788,51745.135415028206
1789,94776.31870582243
1790,75083.85971826376
1791,189324.5279994798
1792,159984.51237204773
1793,126985.06912727062
1794,145123.43781038045
1795,136161.34802337718
1796,120089.79813163666
1797,130481.19346597845
1798,125430.38127416902
1799,118437.46675382098
1800,147224.87118135075
1801,135915.82401861227
1802,124195.0438862914
1803,141443.407802879
1804,145809.88888163964
1805,132379.3987197764
1806,116346.5216941126
1807,126414.26306612087
1808,112970.11349106158
1809,130000.07977056447
1810,148515.06309006183
1811,110777.85381870002
1812,96265.40009122285
1813,126176.76921389827
1814,100045.47704514416
1815,50924.017905404035
1816,93489.577081289
1817,121011.31313154864
1818,146244.0690382377
1819,126405.25659303273
1820,49007.055346571346
1821,112268.51540711772
1822,169877.6095294367
1823,39992.889057184475
1824,146994.3130293648
1825,134641.8943889026
1826,99694.40949926658
1827,102258.1344870565
1828,140571.66533294448
1829,109977.50287338853
1830,142755.31532175024
1831,153158.13884024715
1832,82130.04088635846
1833,139537.17247249855
1834,122082.92458497226
1835,140271.60448323633
1836,127412.11761666281
1837,82925.48232869623
1838,106212.13606553563
1839,89057.53136468922
1840,176348.17744069762
1841,147893.85813318993
1842,88873.92278836192
1843,131990.09101768298
1844,130873.04907901227
1845,136893.45629113555
1846,152595.09815912988
1847,159639.82462778105
1848,47116.73317277169
1849,103516.8120892113
1850,113136.77952641844
1851,156276.00868124267
1852,124509.87740457481
1853,137615.16079699047
1854,168743.66730211512
1855,153310.02530577534
1856,217894.68100050825
1857,134004.51326026357
1858,150482.19247347818
1859,119061.25377568323
1860,155491.66389211046
1861,118833.63868005971
1862,282834.4484107317
1863,272243.0074797251
1864,272243.0074797251
1865,338877.7731398466
1866,351597.5749892166
1867,239606.31254507086
1868,294993.30573599547
1869,211763.2805227942
1870,232944.97406521358
1871,249004.03633424724
1872,161535.59560284973
1873,236246.33112143798
1874,146340.86658104492
1875,199924.95138311473
1876,197105.70437117596
1877,212278.36206773604
1878,201380.3000065798
1879,130650.23922789184
1880,129709.94202992851
1881,236677.07901597742
1882,245078.60425248407
1883,201440.5796759827
1884,214302.68088771706
1885,229205.89195064496
1886,293007.31979608594
1887,208075.17459742038
1888,277438.54941007105
1889,154070.57881441276
1890,127259.87061007187
1891,140608.21759514255
1892,103108.57169577749
1893,116949.10647722404
1894,120421.9202626446
1895,127134.79250994285
1896,123984.51393961014
1897,107826.49022997751
1898,109442.76207813756
1899,146088.02089576382
1900,148955.67117684774
1901,184246.6825335912
1902,144820.78203671807
1903,198127.4866452262
1904,153042.983389555
1905,201288.68967050588
1906,180973.3469069512
1907,204292.7639875528
1908,114888.92494048979
1909,129789.3297842439
1910,124090.48720342683
1911,220503.74830298728
1912,275871.1446193193
1913,128410.76188785002
1914,60695.11414789503
1915,336070.1274954427
1916,82251.79641336536
1917,259418.83459199104
1918,142355.8681474429
1919,175676.23436225246
1920,144292.7075743767
1921,446494.9784774249
1922,331364.25263629336
1923,210545.05863849242
1924,195275.38493981844
1925,212490.3265337536
1926,391019.7972365048
1927,135611.20006679904
1928,156375.29932834962
1929,124672.01054212874
1930,138314.85253034538
1931,144197.85635001023
1932,146354.7102250756
1933,182839.68264418427
1934,184015.9892679426
1935,180049.39132448842
1936,184985.47223785153
1937,193542.07153560908
1938,182050.16088112904
1939,244768.15687156268
1940,185728.28614052298
1941,179111.44065849716
1942,190853.26844317507
1943,209539.9014093592
1944,339139.55359098327
1945,386366.19356291596
1946,155262.75321025326
1947,334702.68170161016
1948,173554.99350054513
1949,253249.59557386057
1950,178877.31048717108
1951,264203.5574215771
1952,216956.40185361094
1953,157728.15890179708
1954,180868.5338823883
1955,134527.17292736564
1956,267844.4304532422
1957,154871.11595568564
1958,315942.47905450745
1959,136455.6005080231
1960,117445.66318579197
1961,120540.52351742184
1962,93679.77265977702
1963,102083.861277726
1964,111146.42703553797
1965,147498.75887466394
1966,138231.84505298742
1967,307791.12980530976
1968,499186.27920365834
1969,398321.19394418434
1970,480311.30757612997
1971,398910.5853424538
1972,370025.02421200054
1973,254796.05769497805
1974,329133.93594524544
1975,521425.7216959706
1976,271748.6186008113
1977,358650.18892686977
1978,410097.9983928056
1979,328103.87773307506
1980,195825.2243300245
1981,336095.8734619589
1982,244493.24200539204
1983,220131.87788571115
1984,159053.62480401446
1985,209072.50173177203
1986,199891.73363191693
1987,162508.12158491008
1988,180924.9800874607
1989,192709.22288359076
1990,216975.22530927128
1991,256060.9759607734
1992,217936.12353269843
1993,163840.48564547245
1994,242646.8856104246
1995,177409.20857402086
1996,241306.81458302948
1997,317877.42068364855
1998,382930.95065129973
1999,262225.9401420205
2000,326954.41317650647
2001,266172.19337437104
2002,251909.96015630735
